Sr no,Username,Userid,email,registered mobile no,Address,SmartIOT Device ID,Power (in watt),Maximum Current till date (in ampere),Voltage,Time,Date
1,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,20,32,2,12:00,20-02-18
2,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,30,10,3,12:01,20-02-18
3,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,40,22,4,12:02,20-02-18
4,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,50,34,1,12:03,20-02-18
5,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,10,56,2,12:04,20-02-18
6,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,20,34,3,12:05,20-02-18
7,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,30,23,4,12:06,20-02-18
8,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,40,23,5,12:07,20-02-18
9,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,50,12,6,12:08,20-02-18
10,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,12,12,1,12:00,20-02-18
11,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,23,13,2,12:01,20-02-18
12,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,44,5,3,12:02,20-02-18
13,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,76,7,4,12:03,20-02-18
14,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,12,8,7,12:04,20-02-18
15,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,45,9,2,12:05,20-02-18
16,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,87,45,3,12:06,20-02-18
17,Siri,siriid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,35,35,9,12:07,20-02-18
18,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,56,23,4,12:08,20-02-18
19,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,20,32,2,12:00,20-02-18
20,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,30,10,3,12:01,20-02-18
21,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,40,22,4,12:02,20-02-18
22,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,50,34,1,12:03,20-02-18
23,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,10,56,2,12:04,20-02-18
24,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,20,34,3,12:05,20-02-18
25,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,12:06,20-02-18
26,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,40,23,5,12:07,20-02-18
27,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,50,12,6,12:08,20-02-18
28,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,12:00,20-02-18
29,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,23,13,2,12:01,20-02-18
30,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,12:02,20-02-18
31,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,76,7,4,12:03,20-02-18
32,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,12:04,20-02-18
33,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,12:05,20-02-18
34,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,87,45,3,12:06,20-02-18
35,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,12:07,20-02-18
36,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,12:08,20-02-18
37,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,12,32,2,13:00,20-02-18
38,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,13:01,20-02-18
39,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,54,22,4,13:02,20-02-18
40,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,13:03,20-02-18
41,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,34,56,2,13:04,20-02-18
42,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,13:05,20-02-18
43,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,67,23,4,13:06,20-02-18
44,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,13:07,20-02-18
45,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,34,12,6,13:08,20-02-18
46,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,13:00,20-02-18
47,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,57,13,2,13:01,20-02-18
48,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,13:02,20-02-18
49,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,33,7,4,13:03,20-02-18
50,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,13:04,20-02-18
51,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,24,9,2,13:05,20-02-18
52,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,13:06,20-02-18
53,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,35,35,9,13:07,20-02-18
54,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,56,23,4,13:08,20-02-18
55,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,34,32,2,13:00,20-02-18
56,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,30,10,3,13:01,20-02-18
57,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,56,22,4,13:02,20-02-18
58,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,50,34,1,13:03,20-02-18
59,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,55,56,2,13:04,20-02-18
60,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,20,34,3,13:05,20-02-18
61,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,13:06,20-02-18
62,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,13:07,20-02-18
63,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,50,12,6,13:08,20-02-18
64,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,13:00,20-02-18
65,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,13:01,20-02-18
66,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,13:02,20-02-18
67,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,13:03,20-02-18
68,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,13:04,20-02-18
69,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,13:05,20-02-18
70,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,13:06,20-02-18
71,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,13:07,20-02-18
72,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,13:08,20-02-18
73,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,14:00,20-02-18
74,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,14:01,20-02-18
75,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,14:02,20-02-18
76,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,14:03,20-02-18
77,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,14:04,20-02-18
78,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,14:05,20-02-18
79,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,14:06,20-02-18
80,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,14:07,20-02-18
81,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,14:08,20-02-18
82,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,14:00,20-02-18
83,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,14:01,20-02-18
84,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,14:02,20-02-18
85,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,14:03,20-02-18
86,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,14:04,20-02-18
87,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,14:05,20-02-18
88,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,14:06,20-02-18
89,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,14:07,20-02-18
90,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,14:08,20-02-18
91,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,14:00,20-02-18
92,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,14:01,20-02-18
93,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,14:02,20-02-18
94,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,14:03,20-02-18
95,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,14:04,20-02-18
96,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,14:05,20-02-18
97,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,14:06,20-02-18
98,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,14:07,20-02-18
99,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,14:08,20-02-18
100,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,14:00,20-02-18
101,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,14:01,20-02-18
102,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,14:02,20-02-18
103,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,14:03,20-02-18
104,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,14:04,20-02-18
105,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,14:05,20-02-18
106,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,14:06,20-02-18
107,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,14:07,20-02-18
108,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,14:08,20-02-18
109,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,15:00,20-02-18
110,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,15:01,20-02-18
111,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,15:02,20-02-18
112,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,15:03,20-02-18
113,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,15:04,20-02-18
114,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,15:05,20-02-18
115,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,15:06,20-02-18
116,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,15:07,20-02-18
117,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,15:08,20-02-18
118,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,15:00,20-02-18
119,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,15:01,20-02-18
120,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,15:02,20-02-18
121,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,15:03,20-02-18
122,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,15:04,20-02-18
123,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,15:05,20-02-18
124,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,15:06,20-02-18
125,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,15:07,20-02-18
126,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,15:08,20-02-18
127,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,15:00,20-02-18
128,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,15:01,20-02-18
129,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,15:02,20-02-18
130,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,15:03,20-02-18
131,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,15:04,20-02-18
132,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,15:05,20-02-18
133,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,15:06,20-02-18
134,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,15:07,20-02-18
135,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,15:08,20-02-18
136,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,15:00,20-02-18
137,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,15:01,20-02-18
138,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,15:02,20-02-18
139,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,15:03,20-02-18
140,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,15:04,20-02-18
141,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,15:05,20-02-18
142,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,15:06,20-02-18
143,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,15:07,20-02-18
144,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,15:08,20-02-18
145,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,16:00,20-02-18
146,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,16:01,20-02-18
147,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,16:02,20-02-18
148,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,16:03,20-02-18
149,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,16:04,20-02-18
150,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,16:05,20-02-18
151,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,16:06,20-02-18
152,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,16:07,20-02-18
153,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,16:08,20-02-18
154,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,16:00,20-02-18
155,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,16:01,20-02-18
156,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,16:02,20-02-18
157,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,16:03,20-02-18
158,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,16:04,20-02-18
159,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,16:05,20-02-18
160,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,16:06,20-02-18
161,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,16:07,20-02-18
162,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,16:08,20-02-18
163,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,16:00,20-02-18
164,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,16:01,20-02-18
165,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,16:02,20-02-18
166,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,16:03,20-02-18
167,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,16:04,20-02-18
168,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,16:05,20-02-18
169,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,16:06,20-02-18
170,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,16:07,20-02-18
171,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,16:08,20-02-18
172,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,16:00,20-02-18
173,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,16:01,20-02-18
174,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,16:02,20-02-18
175,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,16:03,20-02-18
176,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,16:04,20-02-18
177,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,16:05,20-02-18
178,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,16:06,20-02-18
179,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,16:07,20-02-18
180,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,16:08,20-02-18
181,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,17:00,20-02-18
182,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,17:01,20-02-18
183,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,17:02,20-02-18
184,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,17:03,20-02-18
185,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,17:04,20-02-18
186,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,17:05,20-02-18
187,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,17:06,20-02-18
188,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,17:07,20-02-18
189,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,17:08,20-02-18
190,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,17:00,20-02-18
191,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,17:01,20-02-18
192,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,17:02,20-02-18
193,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,17:03,20-02-18
194,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,17:04,20-02-18
195,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,17:05,20-02-18
196,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,17:06,20-02-18
197,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,17:07,20-02-18
198,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,17:08,20-02-18
199,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,17:00,20-02-18
200,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,17:01,20-02-18
201,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,17:02,20-02-18
202,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,17:03,20-02-18
203,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,17:04,20-02-18
204,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,17:05,20-02-18
205,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,17:06,20-02-18
206,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,17:07,20-02-18
207,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,17:08,20-02-18
208,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,17:00,20-02-18
209,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,17:01,20-02-18
210,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,17:02,20-02-18
211,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,17:03,20-02-18
212,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,17:04,20-02-18
213,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,17:05,20-02-18
214,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,17:06,20-02-18
