Sr no,Username,Userid,email,registered mobile no,Address,SmartIOT Device ID,Power (in watt),Maximum Current till date (in ampere),Voltage,Time,Date
430,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,23:06,20-02-18
431,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,23:07,20-02-18
432,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,23:08,20-02-18
433,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,00:00,20-02-18
434,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,00:01,20-02-18
435,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,00:02,20-02-18
436,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,00:03,20-02-18
437,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,00:04,20-02-18
438,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,00:05,20-02-18
439,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,00:06,20-02-18
440,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,00:07,20-02-18
441,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,00:08,20-02-18
442,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,00:00,20-02-18
443,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,00:01,20-02-18
444,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,00:02,20-02-18
445,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,00:03,20-02-18
446,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,00:04,20-02-18
447,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,00:05,20-02-18
448,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,00:06,20-02-18
449,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,00:07,20-02-18
450,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,00:08,20-02-18
451,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,00:00,20-02-18
452,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,00:01,20-02-18
453,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,00:02,20-02-18
454,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,00:03,20-02-18
455,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,00:04,20-02-18
456,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,00:05,20-02-18
457,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,00:06,20-02-18
458,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,00:07,20-02-18
459,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,00:08,20-02-18
460,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,00:00,20-02-18
461,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,00:01,20-02-18
462,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,00:02,20-02-18
463,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,00:03,20-02-18
464,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,00:04,20-02-18
465,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,00:05,20-02-18
466,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,00:06,20-02-18
467,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,00:07,20-02-18
468,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,00:08,20-02-18
469,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,01:00,20-02-18
470,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,01:01,20-02-18
471,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,01:02,20-02-18
472,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,01:03,20-02-18
473,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,01:04,20-02-18
474,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,01:05,20-02-18
475,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,01:06,20-02-18
476,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,01:07,20-02-18
477,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,01:08,20-02-18
478,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,01:00,20-02-18
479,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,01:01,20-02-18
480,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,01:02,20-02-18
481,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,01:03,20-02-18
482,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,01:04,20-02-18
483,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,01:05,20-02-18
484,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,01:06,20-02-18
485,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,01:07,20-02-18
486,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,01:08,20-02-18
487,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,01:00,20-02-18
488,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,01:01,20-02-18
489,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,01:02,20-02-18
490,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,01:03,20-02-18
491,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,01:04,20-02-18
492,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,01:05,20-02-18
493,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,01:06,20-02-18
494,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,01:07,20-02-18
495,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,01:08,20-02-18
496,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,01:00,20-02-18
497,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,01:01,20-02-18
498,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,01:02,20-02-18
499,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,01:03,20-02-18
500,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,01:04,20-02-18
501,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,01:05,20-02-18
502,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,01:06,20-02-18
503,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,01:07,20-02-18
504,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,01:08,20-02-18
505,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,02:00,20-02-18
506,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,02:01,20-02-18
507,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,02:02,20-02-18
508,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,02:03,20-02-18
509,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,02:04,20-02-18
510,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,02:05,20-02-18
511,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,02:06,20-02-18
512,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,02:07,20-02-18
513,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,02:08,20-02-18
514,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,02:00,20-02-18
515,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,02:01,20-02-18
516,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,02:02,20-02-18
517,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,02:03,20-02-18
518,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,02:04,20-02-18
519,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,02:05,20-02-18
520,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,02:06,20-02-18
521,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,02:07,20-02-18
522,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,02:08,20-02-18
523,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,02:00,20-02-18
524,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,02:01,20-02-18
525,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,02:02,20-02-18
526,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,02:03,20-02-18
527,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,02:04,20-02-18
528,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,02:05,20-02-18
529,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,02:06,20-02-18
530,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,02:07,20-02-18
531,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,02:08,20-02-18
532,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,02:00,20-02-18
533,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,02:01,20-02-18
534,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,02:02,20-02-18
535,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,02:03,20-02-18
536,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,02:04,20-02-18
537,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,02:05,20-02-18
538,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,02:06,20-02-18
539,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,02:07,20-02-18
540,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,02:08,20-02-18
541,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,03:00,20-02-18
542,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,03:01,20-02-18
543,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,03:02,20-02-18
544,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,03:03,20-02-18
545,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,03:04,20-02-18
546,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,03:05,20-02-18
547,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,03:06,20-02-18
548,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,03:07,20-02-18
549,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,03:08,20-02-18
550,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,03:00,20-02-18
551,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,03:01,20-02-18
552,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,03:02,20-02-18
553,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,03:03,20-02-18
554,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,03:04,20-02-18
555,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,03:05,20-02-18
556,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,03:06,20-02-18
557,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,03:07,20-02-18
558,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,03:08,20-02-18
559,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,03:00,20-02-18
560,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,03:01,20-02-18
561,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,03:02,20-02-18
562,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,03:03,20-02-18
563,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,03:04,20-02-18
564,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,03:05,20-02-18
565,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,03:06,20-02-18
566,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,03:07,20-02-18
567,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,03:08,20-02-18
568,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,03:00,20-02-18
569,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,03:01,20-02-18
570,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,03:02,20-02-18
571,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,03:03,20-02-18
572,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,03:04,20-02-18
573,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,03:05,20-02-18
574,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,03:06,20-02-18
575,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,03:07,20-02-18
576,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,03:08,20-02-18
577,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,04:00,20-02-18
578,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,04:01,20-02-18
579,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,04:02,20-02-18
580,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,04:03,20-02-18
581,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,04:04,20-02-18
582,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,04:05,20-02-18
583,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,04:06,20-02-18
584,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,04:07,20-02-18
585,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,04:08,20-02-18
586,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,04:00,20-02-18
587,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,04:01,20-02-18
588,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,04:02,20-02-18
589,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,04:03,20-02-18
590,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,04:04,20-02-18
591,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,04:05,20-02-18
592,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,04:06,20-02-18
593,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,04:07,20-02-18
594,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,04:08,20-02-18
595,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,04:00,20-02-18
596,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,04:01,20-02-18
597,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,04:02,20-02-18
598,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,04:03,20-02-18
599,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,04:04,20-02-18
600,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,04:05,20-02-18
601,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,04:06,20-02-18
602,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,04:07,20-02-18
603,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,04:08,20-02-18
604,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,04:00,20-02-18
605,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,04:01,20-02-18
606,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,04:02,20-02-18
607,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,04:03,20-02-18
608,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,04:04,20-02-18
609,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,04:05,20-02-18
610,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,04:06,20-02-18
611,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,04:07,20-02-18
612,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,04:08,20-02-18
613,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,05:00,20-02-18
614,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,05:01,20-02-18
615,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,05:02,20-02-18
616,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,05:03,20-02-18
617,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,05:04,20-02-18
618,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,05:05,20-02-18
619,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,05:06,20-02-18
620,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,05:07,20-02-18
621,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,05:08,20-02-18
622,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,05:00,20-02-18
623,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,05:01,20-02-18
624,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,05:02,20-02-18
625,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,05:03,20-02-18
626,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,05:04,20-02-18
627,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,05:05,20-02-18
628,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,05:06,20-02-18
629,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,05:07,20-02-18
630,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,05:08,20-02-18
631,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,05:00,20-02-18
632,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,05:01,20-02-18
633,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,05:02,20-02-18
634,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,05:03,20-02-18
635,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,05:04,20-02-18
636,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,05:05,20-02-18
637,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,05:06,20-02-18
638,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,05:07,20-02-18
639,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,05:08,20-02-18
640,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,05:00,20-02-18
641,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,05:01,20-02-18
642,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,05:02,20-02-18
643,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,05:03,20-02-18
644,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,05:04,20-02-18
