Sr no,Username,Userid,email,registered mobile no,Address,SmartIOT Device ID,Power (in watt),Maximum Current till date (in ampere),Voltage,Time,Date
645,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,05:05,20-02-18
646,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,05:06,20-02-18
647,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,05:07,20-02-18
648,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,05:08,20-02-18
649,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,06:00,20-02-18
650,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,06:01,20-02-18
651,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,06:02,20-02-18
652,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,06:03,20-02-18
653,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,06:04,20-02-18
654,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,06:05,20-02-18
655,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,06:06,20-02-18
656,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,06:07,20-02-18
657,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,06:08,20-02-18
658,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,06:00,20-02-18
659,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,06:01,20-02-18
660,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,06:02,20-02-18
661,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,06:03,20-02-18
662,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,06:04,20-02-18
663,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,06:05,20-02-18
664,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,06:06,20-02-18
665,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,06:07,20-02-18
666,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,06:08,20-02-18
667,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,06:00,20-02-18
668,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,06:01,20-02-18
669,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,06:02,20-02-18
670,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,06:03,20-02-18
671,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,06:04,20-02-18
672,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,06:05,20-02-18
673,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,06:06,20-02-18
674,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,06:07,20-02-18
675,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,06:08,20-02-18
676,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,06:00,20-02-18
677,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,06:01,20-02-18
678,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,06:02,20-02-18
679,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,06:03,20-02-18
680,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,06:04,20-02-18
681,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,06:05,20-02-18
682,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,06:06,20-02-18
683,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,06:07,20-02-18
684,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,06:08,20-02-18
685,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,07:00,20-02-18
686,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,07:01,20-02-18
687,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,07:02,20-02-18
688,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,07:03,20-02-18
689,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,07:04,20-02-18
690,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,07:05,20-02-18
691,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,07:06,20-02-18
692,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,07:07,20-02-18
693,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,07:08,20-02-18
694,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,07:00,20-02-18
695,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,07:01,20-02-18
696,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,07:02,20-02-18
697,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,07:03,20-02-18
698,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,07:04,20-02-18
699,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,07:05,20-02-18
700,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,07:06,20-02-18
701,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,07:07,20-02-18
702,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,07:08,20-02-18
703,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,07:00,20-02-18
704,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,07:01,20-02-18
705,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,07:02,20-02-18
706,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,07:03,20-02-18
707,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,07:04,20-02-18
708,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,07:05,20-02-18
709,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,07:06,20-02-18
710,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,07:07,20-02-18
711,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,07:08,20-02-18
712,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,07:00,20-02-18
713,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,07:01,20-02-18
714,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,07:02,20-02-18
715,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,07:03,20-02-18
716,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,07:04,20-02-18
717,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,07:05,20-02-18
718,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,07:06,20-02-18
719,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,07:07,20-02-18
720,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,07:08,20-02-18
721,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,08:00,20-02-18
722,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,08:01,20-02-18
723,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,08:02,20-02-18
724,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,08:03,20-02-18
725,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,08:04,20-02-18
726,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,08:05,20-02-18
727,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,08:06,20-02-18
728,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,08:07,20-02-18
729,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,08:08,20-02-18
730,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,08:00,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,08:01,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,08:02,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,08:03,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,08:04,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,08:05,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,08:06,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,08:07,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,08:08,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,08:00,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,08:01,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,08:02,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,08:03,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,08:04,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,08:05,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,08:06,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,08:07,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,08:08,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,08:00,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,08:01,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,08:02,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,08:03,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,08:04,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,08:05,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,08:06,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,08:07,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,08:08,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,09:00,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,09:01,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,09:02,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,09:03,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,09:04,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,09:05,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,09:06,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,09:07,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,09:08,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,09:00,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,09:01,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,09:02,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,09:03,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,09:04,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,09:05,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,09:06,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,09:07,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,09:08,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,09:00,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,09:01,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,09:02,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,09:03,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,09:04,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,09:05,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,09:06,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,09:07,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,09:08,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,09:00,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,09:01,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,09:02,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,09:03,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,09:04,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,09:05,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,09:06,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,09:07,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,09:08,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,10:00,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,10:01,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,10:02,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,10:03,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,10:04,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,10:05,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,10:06,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,10:07,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,10:08,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,10:00,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,10:01,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,10:02,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,10:03,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,10:04,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,10:05,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,10:06,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,10:07,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,10:08,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,10:00,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,10:01,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,10:02,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,10:03,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,10:04,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,10:05,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,10:06,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,10:07,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,10:08,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,10:00,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,10:01,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,10:02,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,10:03,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,10:04,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,10:05,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,10:06,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,10:07,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,10:08,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALBUL000N,63,32,2,11:00,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB001E,13,10,3,11:01,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN002C,45,22,4,11:02,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,003KITFAN003C,34,34,1,11:03,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKTUB004C,24,56,2,11:04,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB005E,12,34,3,11:05,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,001HALFAN006C,56,23,4,11:06,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,004GPKFAN007C,45,23,5,11:07,20-02-18
,Chetan,chetanid,chetan.gupta,7854612456,Room no.123,002HALTUB008E,23,12,6,11:08,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALBUL000N,23,12,1,11:00,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB001E,67,13,2,11:01,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN002C,57,5,3,11:02,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,003KITFAN003C,42,7,4,11:03,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKTUB004C,24,8,7,11:04,20-02-18
,Siri,siriid,sai.nadiminti,9969625644,Room no.1,002HALTUB005E,4,9,2,11:05,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,001HALFAN006C,35,45,3,11:06,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,004GPKFAN007C,5,35,9,11:07,20-02-18
,Siri,sirid,sai.nadiminti,9969625644,Room no.1,002HALTUB008E,35,23,4,11:08,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALBUL000N,44,32,2,11:00,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB001E,23,10,3,11:01,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN002C,46,22,4,11:02,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,003KITFAN003C,89,34,1,11:03,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKTUB004C,54,56,2,11:04,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB005E,24,34,3,11:05,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,001HALFAN006C,30,23,4,11:06,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,004GPKFAN007C,87,23,5,11:07,20-02-18
,Ashish,ashishid,ashish.joshi,7854612456,Room no.100,002HALTUB008E,45,12,6,11:08,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALBUL000N,12,12,1,11:00,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB001E,54,13,2,11:01,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN002C,44,5,3,11:02,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,003KITFAN003C,58,7,4,11:03,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKTUB004C,12,8,7,11:04,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB005E,45,9,2,11:05,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,001HALFAN006C,78,45,3,11:06,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,004GPKFAN007C,35,35,9,11:07,20-02-18
,Guru,guruid,guru.singh,123564235,Room no.2,002HALTUB008E,56,23,4,11:08,20-02-18
